time,altitude,speedAccuracy,bearingAccuracy,latitude,altitudeAboveMeanSeaLevel,bearing,horizontalAccuracy,verticalAccuracy,longitude,speed
-32.1030009765625,42.96025220118463,1.2792967519187832,-1.0,49.27590680851461,61.998822605237365,-1.0,4.8141054566582815,3.2632691713926683,-122.87162779942037,0.3858608788394533
-22.1030009765625,42.96025220118463,1.2792967519187832,-1.0,49.27590680851461,61.998822605237365,-1.0,4.8141054566582815,3.2632691713926683,-122.87162779942037,0.3858608788394533
0.01539208984375,44.56774711608887,-1.0,-1.0,49.27624987995694,63.6063175201416,-1.0,35.31612234455522,13.815363883972168,-122.8713115478114,-1.0
0.613418701171875,43.63690185546875,0.2300000041723251,10.414077366204005,49.27587748975425,62.67547225952149,285.46875,14.144336536633162,16.0,-122.87166204314946,0.0
1.8974267578125,43.60205078125,1.090000033378601,52.01743664325315,49.27586638373255,62.640621185302734,188.7890625,8.475975680014857,4.0,-122.87168601539253,1.1299999952316284
2.897435546875,46.96270751953125,0.7300000190734863,22.861595963421895,49.27585733127712,66.00127792358398,191.6015625,4.590695559244442,4.0,-122.87171191547333,1.1299999952316284
3.89744384765625,46.693603515625,0.8700000047683716,16.84718068221337,49.27583822053789,65.73217391967773,198.984375,3.647763984282402,4.0,-122.87174628127632,2.049999952316284
4.89745263671875,47.39208984375,0.9800000190734864,18.777998320947813,49.275813200556925,66.43066024780273,199.6875,3.5544861834110666,4.0,-122.87177637230872,3.3399999141693115
5.897462158203125,48.3074951171875,1.1100000143051147,22.391964108922863,49.275791239970616,67.34606552124023,203.90625,3.5355339059327373,4.0,-122.87180520605564,3.3399999141693115
6.897607421875,48.61712646484375,0.8999999761581421,19.61867849456049,49.27577166822671,67.65569686889648,207.0703125,3.5355339059327373,4.0,-122.87183454271673,3.1500000953674316
7.89761181640625,50.02642822265625,0.9300000071525574,19.65652798784612,49.27575251557796,69.06499862670898,211.2890625,3.5355339059327373,3.0,-122.87186505284429,3.049999952316284
8.8976083984375,51.14031982421875,0.959999978542328,20.960438421158234,49.275734075390986,70.17889022827148,208.4765625,3.5355339059327373,3.0,-122.87189221021056,2.940000057220459
9.897599853515626,50.76702880859375,1.0800000429153442,26.39602590605944,49.27571756304174,69.80559921264648,205.6640625,3.5355339059327373,3.0,-122.8719160986346,2.940000057220459
10.897599365234376,51.660888671875,1.090000033378601,26.65952606650207,49.27570364908247,70.69945907592773,210.9375,3.5355339059327373,3.0,-122.87194157962024,2.5799999237060547
11.897589111328124,53.77618408203125,0.8100000023841858,17.623433388932614,49.27568738819032,72.81475448608398,215.5078125,3.5355339059327373,3.0,-122.87197024572907,2.5799999237060547
12.89757373046875,53.8623046875,0.8799999952316284,17.460693886673305,49.27566241011887,72.90087509155273,214.1015625,3.5355339059327373,3.0,-122.87200083967564,2.9800000190734863
13.897568359375,53.86230544093996,0.8799999952811559,17.460693886673226,49.275640222778314,72.9008758449927,214.10154509926392,4.582359019148725,3.581413527144719,-122.87202380011897,2.980000019073161
14.897557861328124,54.073670086450875,1.0700000524867503,24.585952351472468,49.27561808054243,73.11224049050361,210.23436057840743,4.58235892535667,3.581413647150089,-122.87204677502528,2.749999999999744
15.8975537109375,53.49463007133454,1.1000000239045569,18.800269860283972,49.275579770187775,72.53320047538728,207.77341930108096,4.611763838695448,3.5434688271367447,-122.87207832989188,3.749999999999352
16.89754443359375,53.33221551962197,0.990000009606472,13.568013691879482,49.27553573745252,72.3707859236747,203.9062341731885,4.63809440596487,3.5089339284384096,-122.87210394981147,3.749999999999351
17.897531494140626,53.37133971974254,1.1900000573134502,15.23345286814946,49.275473711652694,72.40991012379527,199.68748333415385,4.670992482213853,3.4650203843398244,-122.87213213049384,4.749999999998682
18.897518798828123,53.26318542379886,1.0900000334801905,16.465914400101365,49.27542819417594,72.3017558278516,199.33592112027745,4.654187968527245,3.4875595172563103,-122.87215513847468,4.749999999998681
19.8975126953125,54.12072845827788,0.8199999929131034,15.986020186374386,49.27540707357519,73.15929886233062,201.0937375934174,4.582358135818632,3.5814146573505874,-122.87217026389264,3.3099999427790947
