time,altitude,speedAccuracy,bearingAccuracy,latitude,altitudeAboveMeanSeaLevel,bearing,horizontalAccuracy,verticalAccuracy,longitude,speed
-51.11960473632813,56.42748108506201,1.204877748445491,53.23674199694817,49.27503652313396,75.46605148911475,233.72074568271762,4.74902675914124,3.3572729817143645,-122.87246413025345,0.8327338535180601
-41.11960473632813,56.42748108506203,1.204877748445491,53.23674199694819,49.27503652313396,75.46605148911476,233.72074568271765,4.749026759141241,3.357272981714367,-122.87246413025346,0.83273385351806
0.560703125,58.03377914428711,-1.0,-1.0,49.27497159593398,77.07234954833986,-1.000000000000002,54.00000000000001,56.18330764770508,-122.87184566889155,-1.0
1.88053076171875,38.47515869140625,1.1100000143051145,36.30725023141511,49.275060840928255,57.513729095458984,16.875000000000004,18.842261067236606,24.0,-122.87244935531434,1.8400000333786002
2.880532958984375,51.21496582031251,0.8000000119209287,18.811432096935018,49.27506159529954,70.25353622436523,38.67187499999997,7.423004062623893,12.000000000000002,-122.87236184824522,2.7200000286102295
3.880537841796875,59.734130859375,0.9499999880790708,20.196632026654047,49.27507705991088,78.77270126342773,26.367187500000004,5.276373360543296,7.999999999999998,-122.8723157477778,2.72000002861023
4.880541015625,59.750854492187486,0.8399999737739563,13.298781295175854,49.275102582806056,78.78942489624023,31.992187500000004,4.171434961312628,6.0,-122.87227576609966,3.009999990463257
5.880544921875,60.747924804687486,0.939999997615814,13.476828105138813,49.275134014942935,79.78649520874022,30.234375,3.8726971710336575,6.0,-122.87223368894573,4.5
6.88054833984375,59.5186767578125,0.949999988079071,14.5430095355204,49.27516611763208,78.55724716186523,32.34375000000001,3.896307408401889,4.0,-122.87219362344857,4.500000000000001
7.88080712890625,58.41021728515625,0.9300000071525575,11.49514775520258,49.27520337519167,77.44878768920898,31.640625,3.8085372765710748,3.9999999999999973,-122.87215171393271,4.499999999999999
8.880806884765626,57.6756591796875,0.7400000095367428,11.742626853173292,49.275238579185,76.71422958374023,33.75000000000001,3.633606415761683,4.0000000000000036,-122.87211206753071,4.230000019073486
9.880797119140626,57.38543701171876,0.8799999952316282,14.660343647724758,49.27526846066981,76.42400741577148,34.80468750000001,3.601825969202115,4.000000000000003,-122.87207694735643,3.8900001049041735
10.880783447265625,56.57916259765625,0.9900000095367429,14.842620906104884,49.275298132607034,75.61773300170898,40.42968750000001,3.592180287956481,3.9999999999999987,-122.87203595984991,4.340000152587891
11.880768798828123,55.05419921875,0.8399999737739564,11.182737463887134,49.27533442624777,74.09276962280273,37.26562499999999,3.535533905932738,2.999999999999999,-122.87199446942924,4.340000152587891
12.880746826171874,52.339294433593736,0.8100000023841855,12.077417113077928,49.27537532993525,71.37786483764647,33.04687499999998,3.535533905932738,3.0000000000000013,-122.8719614447307,4.360000133514404
13.8807275390625,52.339295984245844,0.8100000024993997,12.07741711307797,49.27540819100864,71.37786638829857,33.046899762162724,4.582358191575088,3.581414586011165,-122.87192877068483,4.360000133513385
14.88070849609375,50.6997089413926,0.7900000216044929,9.399267496117362,49.275458001569184,69.73827934544533,30.585963254645566,4.582358375832876,3.5814143502564946,-122.87189393350032,4.860000133512993
15.880683837890626,50.53106824681163,0.80000001202211,12.790006480317194,49.2754942634239,69.56963865086436,30.585959015176154,4.582358527728719,3.5814141559083486,-122.87186977180048,4.059999942778718
16.880661865234377,49.90283357631416,0.9100000263280771,13.5126985511125,49.2755320712864,68.94140398036689,33.75002516967256,4.582358674524296,3.5814139680858963,-122.87183762465807,4.349999904631556
17.880642333984376,47.356813067570336,0.7300000192008044,10.024357017446762,49.27557487490521,66.39538347162306,30.234397812429666,4.58235883475405,3.581413763074616,-122.87181382917962,4.349999904631555
18.88061645507813,47.05072185676545,0.8199999929681696,11.840156831879177,49.27561787182387,66.08929226081818,30.234398546535232,4.582358996442614,3.58141355619681,-122.87178729573387,4.489999771117051
19.8805888671875,46.14526531100273,0.8100000025064188,13.620247563557161,49.27565545011433,65.18383571505545,28.82814754796485,4.582359137790826,3.581413375344116,-122.87176623369353,4.489999771117051
20.88056884765625,46.86718878429383,0.7300000191784562,12.01237749048013,49.275682618296635,65.90575918834656,32.69533472187265,4.582359255601118,3.5814132246077874,-122.87174260792659,3.950000047682959
21.88054345703125,46.50055082701147,0.8500000239485899,12.848361055264828,49.27571533162223,65.5391212310642,37.61721483508904,4.582359389246332,3.581413053610934,-122.87170468032645,4.300000190733885
22.880520263671876,46.398866029456265,0.8999999762431505,15.717510082175645,49.2757402064765,65.43743643350899,41.132839561111076,4.582359502421018,3.5814129088057722,-122.87167285534896,3.950000047682958
23.880497314453127,44.41327034495771,0.7300000191799645,11.947025386727699,49.275768708203096,63.451840749010444,40.07815168737716,4.582359617618995,3.581412761411835,-122.87164476621916,3.9800000190727123
24.880477783203126,43.82751585915684,1.1100000143698752,18.721961741449714,49.275799328052884,62.86608626320958,36.91408645782033,4.582359737342102,3.5814126082280477,-122.87162305455767,3.8299999237053632
25.8804580078125,44.72546462900936,1.059999942820894,22.6088516433747,49.27582253443783,63.7640350330621,33.04689198157885,4.582359829998653,3.581412489675484,-122.87161926781741,2.990000009536414
