time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
0.87,0.0,0.0,1.1891406774520865,7.941999912261962,0.023827241733669364,-1.2486914962866024e-13,29.800669478537575,-122.7500168,49.192078699999996
1.955849609375,0.0,0.0,1.2053263187408445,8.114000320434572,0.02282905951142288,-2.9819498418784534e-14,28.792176505442498,-122.75001670000003,49.1920787
2.99390185546875,0.0,0.0,1.2053263187408447,8.546999931335447,0.02046189829707169,-8.94584952563536e-14,28.79217650544251,-122.7500168,49.192078699999996
3.512928466796875,0.0,0.0,1.2187054157257082,8.977999687194822,0.017809301614761353,-2.9819498418784534e-14,28.585058118302577,-122.7500171,49.19207879999999
4.031955322265625,0.0,0.0,1.2187054157257076,9.449999809265138,0.015219361521303421,0.0,28.585058118302566,-122.75001739999999,49.192078900000006
4.55098193359375,0.0,0.0,1.2309141159057613,10.248999595642086,0.009887062944471371,2.9819498418784534e-14,27.96988490936098,-122.750018,49.1920789
5.070009521484375,0.0,0.0,1.2309141159057617,10.760999679565428,0.007567078340798151,-8.94584952563536e-14,27.96988490936098,-122.7500183,49.1920789
5.589036376953125,0.0,0.0,1.2309141159057615,11.376000404357907,0.0055255107581620114,-5.963899683756907e-14,27.96988490936099,-122.7500187,49.19207889999999
6.108064208984375,0.0,0.0,1.2248189449310305,13.005000114440916,0.009995492175221677,2.9819498418784534e-14,28.585058118302566,-122.75001870000003,49.1920824
6.616568115234375,0.0,0.0,1.2248189449310303,14.111000061035153,0.017897730693221325,0.0,28.585058118302577,-122.75001780000002,49.192088399999996
7.146119384765625,0.0,0.0,1.2331219911575317,14.859999656677243,0.023537905886768365,-2.9819498418784534e-14,27.550567496735415,-122.750017,49.192093599999986
7.665147705078125,0.0,0.0,1.2331219911575322,16.146999359130856,0.027663905173540115,-2.9819498418784534e-14,27.550567496735418,-122.75001670000003,49.19209819999999
8.184168212890626,0.0,0.0,1.2063807249069212,17.054000854492188,0.030797269195318222,0.0,28.13866275978086,-122.75001660000002,49.1921023
8.703204345703124,0.0,0.0,1.2063807249069216,18.871999740600582,0.03387451171874977,2.9819498418784534e-14,28.138662759780864,-122.75001650000004,49.19210679999999
9.22223291015625,0.0,0.0,1.2170063257217403,19.882999420166016,0.03551960363984108,-5.963899683756907e-14,28.1012432073981,-122.7500164,49.1921093
9.741259033203123,0.0,0.0,1.2575024366378782,22.197000503540043,0.1301066428422923,4.01882028579703,27.672567239037335,-122.7500163,49.192121099999994
10.2793740234375,0.0,0.0,1.2575024366378784,22.309000015258786,0.27180355787277244,1.5319406986235677,27.672567239037335,-122.75002109999998,49.192147200000015
10.883123291015623,0.0,0.0,1.2575024366378782,22.620000839233395,0.5304268002510071,0.47996228933337337,27.672567239037335,-122.7500281,49.19219069999999
11.4021552734375,0.0,0.0,1.1865227222442627,22.742000579833984,0.8447834253311156,0.3027268350123465,25.699998855590824,-122.7500357,49.192234899999995
11.9211845703125,0.0,0.0,1.186522722244263,22.934000015258793,0.9425956010818481,0.3753612339496911,25.699998855590824,-122.75003830000003,49.19224989999999
12.440217041015623,0.0,0.0,1.2297786474227905,22.847000122070312,0.9442205429077148,0.29339563846600064,25.69999885559082,-122.75004610000003,49.192268299999995
12.959244384765626,0.0,0.0,1.2396191358566286,22.551000595092777,0.8089982867240905,359.943359375,25.699998855590824,-122.75005620000005,49.192282699999986
13.4782685546875,0.0,0.0,1.2396191358566286,22.447000503540043,0.6724557280540464,359.60433959960943,25.699998855590817,-122.75006370000003,49.1922953
13.997307373046874,0.0,0.0,1.2396191358566284,22.23999977111816,0.6107918620109556,359.41827392578136,25.69999885559082,-122.75006690000001,49.19230269999999
14.516330810546876,0.0,0.0,1.2573896646499636,21.291000366210938,0.37861496210098255,358.4842834472656,25.69999885559082,-122.75007520000003,49.192318100000016
15.035365234375,0.0,0.0,1.2667292356491087,21.34300041198731,0.3015041947364807,357.8680114746094,25.699998855590838,-122.75007780000001,49.19232290000001
15.554385498046877,0.0,0.0,1.2845308780670164,21.802000045776374,0.27202251553535434,351.5172424316407,25.699998855590817,-122.75008330000003,49.19233220000001
16.073427734375,0.0,0.0,1.2126996517181394,23.101999282836918,0.33338531851768466,344.3861389160157,23.299999237060547,-122.75007740000001,49.192367600000004
16.5924580078125,0.0,0.0,1.2126996517181396,22.642999649047855,0.3952755928039551,350.27554321289057,23.299999237060554,-122.7500591,49.19240690000001
17.11148779296875,0.0,0.0,1.3058969974517822,22.462999343872077,0.5093858838081358,356.1097717285157,22.899999618530277,-122.75004530000004,49.19243850000001
17.6305185546875,0.0,0.0,1.305896997451782,22.316999435424812,0.6347054839134216,357.86660766601574,22.899999618530273,-122.75004690000003,49.19246110000002
18.149552734375,0.0,0.0,1.305896997451782,22.049999237060554,0.7047990560531618,357.5259704589845,22.899999618530273,-122.75005350000004,49.19247190000001
18.668583251953127,0.0,0.0,1.328007698059082,20.815999984741218,0.9119555950164798,357.5000610351563,22.899999618530277,-122.75006100000003,49.192500800000005
19.187603759765626,0.0,0.0,1.4017956256866455,20.45100021362305,0.9833525419235235,357.7593688964843,22.89999961853028,-122.75005919999998,49.192511100000004
19.7066328125,0.0,0.0,1.4017956256866453,19.27400016784669,1.1223714351654053,357.9198608398438,22.899999618530273,-122.75005850000001,49.1925361
20.225675048828126,0.0,0.0,1.4136458635330198,17.51799964904786,1.2576366662979126,357.9032287597657,22.89999961853027,-122.75005960000004,49.192559700000004
20.744706787109376,0.0,0.0,1.376319885253906,16.437000274658207,1.3925154209136965,358.1086120605469,22.89999961853029,-122.75005870000001,49.19258150000002
21.26373828125,0.0,0.0,1.3727170228958132,14.47599983215332,1.5305607318878174,358.4082946777344,22.899999618530273,-122.75005670000002,49.192604900000006
21.78277001953125,0.0,0.0,1.372717022895813,13.421999931335446,1.653691649436951,358.7378234863281,22.899999618530273,-122.75005500000002,49.192629799999985
