time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
0.92344384765625,0,0.0,1.2686283588409424,7.739999771118164,0.0,0.0,30.89081804063681,-122.7500178,49.1921253
2.99959033203125,0,0.0,1.26854145526886,8.10200023651123,0.0414424613118171,0.0,27.66777167907535,-122.7500166,49.1921192
3.518627197265625,0,0.0,1.26854145526886,8.347000122070312,0.0130415484309196,0.0,27.66777167907535,-122.7500169,49.1921174
4.03766455078125,0,0.0,1.26854145526886,8.510000228881836,0.0066889873705804,0.0,27.66777167907535,-122.7500172,49.192117
4.556701416015625,0,0.0,1.3125898838043213,8.696999549865723,0.1595288068056106,268.04095458984375,25.69999885559082,-122.7500206,49.1921163
5.075738525390625,0,0.0,1.31399667263031,8.836999893188477,1.1363563537597656,269.4698181152344,25.69999885559082,-122.7500236,49.1921161
5.949000244140625,0,0.0,1.288785099983215,9.595000267028809,2.5779500007629395,334.546875,27.006203548277888,-122.7500382,49.1921322
7.2092919921875,0,0.0,1.3097076416015625,11.604000091552734,4.456396102905273,346.92645263671875,26.319635936365565,-122.7500573,49.1921904
7.748781982421875,0,0.0,1.3097076416015625,13.052000045776367,4.290713310241699,353.4971618652344,26.319635936365565,-122.7500621,49.1922313
8.267818115234375,0,0.0,1.273350477218628,14.486000061035156,4.201556205749512,358.3351135253906,26.56848244838327,-122.7500583,49.1922402
8.78685400390625,0,0.0,1.273350477218628,17.6200008392334,4.20395040512085,1.070511817932129,26.56848244838327,-122.7500587,49.1922844
9.30589306640625,0,0.0,1.3079785108566284,17.142000198364258,4.216572284698486,359.3233947753906,25.69999885559082,-122.7500623,49.1922907
9.82493115234375,0,0.0,1.3079785108566284,17.357999801635742,4.253024578094482,359.31890869140625,25.69999885559082,-122.7500648,49.1923218
10.200591552734377,180,0.7789020538330078,1.3964283466339111,17.35099983215332,4.570491313934326,0.6444293856620789,23.299999237060547,-122.7500622,49.1923489
11.20769580078125,180,0.823941171169281,1.289805889129639,18.10300064086914,5.3813934326171875,1.345037817955017,25.69999885559082,-122.7500583,49.1924213
12.214952880859377,180,1.2521649599075315,1.2997063398361206,17.233999252319336,5.006353855133057,1.5332748889923096,22.899999618530273,-122.7500553,49.1924734
13.208798583984375,0,0.0,1.3173110485076904,16.035999298095703,5.034782409667969,1.3715840578079224,22.899999618530273,-122.7500545,49.1925221
13.752313232421876,0,0.0,1.3173110485076904,15.263999938964844,2.3443398475646973,0.0678525939583778,22.899999618530273,-122.7500572,49.1925442
14.2713515625,0,0.0,1.3549870252609253,15.86299991607666,1.5085614919662476,0.0556600093841552,22.899999618530273,-122.7500573,49.1925387
14.790384765625,0,0.0,1.3549870252609253,21.00900077819824,0.1422283798456192,0.1358045041561126,22.899999618530273,-122.7500576,49.1925368
15.309427978515624,0,0.0,1.4160712957382202,33.89699935913086,0.8259709477424622,87.64401245117188,22.899999618530273,-122.7500543,49.1925384
15.828466552734374,0,0.0,1.4160712957382202,35.42499923706055,1.347673773765564,93.76581573486328,22.899999618530273,-122.7500469,49.1925388
16.347508056640624,0,0.0,1.3869662284851074,39.132999420166016,2.894136905670166,95.69847869873048,20.719229442255575,-122.7500207,49.1925396
16.86653466796875,0,0.0,1.3869662284851074,39.21200180053711,3.2804934978485107,96.48715209960938,20.719229442255575,-122.7500101,49.1925398
17.230622802734374,180,1.1201260089874268,1.366249918937683,41.04399871826172,4.317529678344727,56.490570068359375,20.68286242810789,-122.7499919,49.192563
18.232703369140623,180,1.0548765659332275,1.3732672929763794,40.36399841308594,5.5302252769470215,37.9474983215332,19.99493380164465,-122.749999,49.1926856
19.223148193359375,180,0.9201864004135132,1.4077348709106443,41.569000244140625,5.452703475952148,32.74516296386719,19.99493380164465,-122.7500074,49.1927743
20.230002685546875,0,0.0,1.4181090593338013,38.93199920654297,5.141279697418213,24.29170799255371,19.225163923191957,-122.7499909,49.1928151
20.767992431640625,0,0.0,1.4181090593338013,30.92300033569336,2.8618125915527344,25.984336853027344,19.225163923191957,-122.7500215,49.1928422
21.287034912109377,0,0.0,1.3682994842529297,22.145000457763672,1.0934650897979736,35.2402458190918,20.073499657573382,-122.7500308,49.1928381
21.79508154296875,0,0.0,1.3682994842529297,20.67200088500977,1.3376753330230713,21.799097061157227,20.073499657573382,-122.7500333,49.1928534
22.32511181640625,0,0.0,1.3810913562774658,15.27299976348877,1.765712857246399,9.971731185913086,20.292189280468953,-122.7500395,49.192884
22.84415234375,0,0.0,1.3810913562774658,15.79699993133545,1.936851143836975,6.866097927093506,20.292189280468953,-122.7500429,49.1929003
23.36319262695313,0,0.0,1.4308956861495972,19.948999404907227,0.1534486711025238,61.0739860534668,20.057988878772903,-122.7500476,49.1928718
23.882225341796875,0,0.0,1.4308956861495972,22.488000869750977,0.1250414103269577,60.47179412841797,20.057988878772903,-122.7500484,49.1928732
24.401272705078124,0,0.0,1.4365390539169312,26.190000534057617,0.0844443291425705,0.0,20.359794711518028,-122.7500518,49.19288
