time,altitude,speedAccuracy,bearingAccuracy,latitude,altitudeAboveMeanSeaLevel,bearing,horizontalAccuracy,verticalAccuracy,longitude,speed
29.011232666015623,71.39324964396656,0.6899999976223705,41.9026231617597,49.18958960696534,90.80324949137866,351.9140610979401,4.156788171781438,4.13596472429238,-122.8478509086686,0.9599999785423172
30.011234375,72.08361823577434,0.8100000023850746,78.23180513060075,49.18958979089428,91.49361808318643,355.7812497097431,4.156788275183824,4.1359647286948835,-122.84784248275258,0.3799999952316277
31.0112373046875,73.32537849619985,1.0399999618541165,78.54005156784146,49.18959445525533,92.73537834361196,355.07812457239265,4.156788386913086,4.135964693169188,-122.84783210302476,0.4799999892711625
32.011240234375,74.37866218574345,1.1900000572214038,59.05349454503955,49.18960262006552,93.78866203315556,5.976563018934426,4.223375595076054,4.106946624492515,-122.84781978832294,0.4799999892711626
33.0112431640625,75.91790785454214,0.9599999785475436,51.560165723604754,49.18961812953834,95.32790770195425,2.4609379502939515,4.223561369627631,4.106864795252864,-122.84781023982354,1.009999990463244
34.01124609375,65.6621107114479,2.022174895556065,165.1288253737824,49.1895857132305,85.07211055886,348.868038843947,4.97984601974646,3.0042753955661547,-122.84773499511311,0.5748660627619057
35.011248291015626,65.46107055991888,1.8998680016166456,116.969687100709,49.189597994138225,84.87107040733099,356.55040311946186,4.9526784171211125,3.048854461821939,-122.84772939598288,0.8103880387938597
36.011251708984375,65.73857498634607,1.9563501825467196,97.98867448045291,49.18961450412292,85.14857483375818,312.969823052654,4.953871623456655,3.046915320631633,-122.84773621820148,0.96803039998543
37.01125512695312,65.75242066755891,2.15672065227813,116.55115527442372,49.18964497341969,85.16242051497102,349.3553113185957,4.967992004483818,3.0238373759469424,-122.84773779928044,0.8780351914648762
38.01125805664063,65.65284110512584,1.4632513227440993,-1.0,49.189639070157035,85.06284095253795,-1.0,4.955890969555617,3.0436296967052217,-122.84773046158756,0.1889916177457345
39.01126171875,66.09160714317113,1.7714304709418258,105.9871022059128,49.18964497677039,85.50160699058324,94.13204766318069,4.93352229295053,3.0797556425387045,-122.84769538859906,0.9536241302955364
40.0112646484375,66.00232587847859,1.399860401455676,-1.0,49.1896737403383,85.4123257258907,-1.0,4.91064069807888,3.116110551177574,-122.84770925120353,0.5246602632558386
41.0112685546875,65.78662247117609,1.972560413884758,125.3284373615869,49.189685268049715,85.1966223185882,44.59609762403324,4.94314368865457,3.0642890702581123,-122.84769510173444,0.8120223773555547
42.01127270507813,65.7843558145687,1.5263402624864486,-1.0,49.18968503237629,85.19435566198081,-1.0,4.979964243702502,3.0040794204270647,-122.84771652144052,0.4884588300429664
43.01127587890625,65.38593085017055,1.5620259602410331,132.66460851313067,49.18968980987229,84.79593069758266,31.655862083743493,4.984563203657831,2.996442340764998,-122.8477070231451,0.5883609027334673
44.011279541015625,65.37251950986683,1.5033370156494734,156.2755101661631,49.18968995912549,84.78251935727894,46.25427253091981,5.005321788121203,2.9616365121581,-122.8476945410332,0.4120800202669932
45.011283447265626,65.21677553094923,1.7242800972869368,180.0,49.189704189690694,84.62677537836134,46.254262672988915,4.95288662571332,3.048516213770062,-122.84770657791596,0.1698473610361734
46.01128759765625,65.22301124408841,1.981229584030096,180.0,49.1897074905145,84.63301109150052,46.25425475688824,4.969195254168756,3.0218596192966247,-122.84771660239733,0.2365465312327161
47.01129174804687,65.24428868386894,1.8829815833037933,180.0,49.18971639329443,84.65428853128105,46.254262827738266,4.9720260808102,3.0171996428032406,-122.84770584053358,0.5421830731261568
48.011294921875,64.99635902605951,1.4908409802598883,65.38113770275598,49.18973601258087,84.40635887347162,25.705316648097117,4.957031451726872,3.0417718881236677,-122.84769548577184,1.1744751325537408
49.01129907226562,64.93210908956826,1.429945733429099,57.176234571697975,49.18974128387145,84.34210893698037,29.79255967129554,4.947677841269316,3.056962710240581,-122.8476773225303,1.1239596059042245
50.011303466796875,65.29064682498574,1.2378613723315506,31.515106984732085,49.18978651238884,84.70064667239785,338.5369333123484,4.917876412433416,3.104678505871401,-122.84773373619122,1.7999981259917468
51.01130712890625,65.40733597427607,0.812595915407032,29.405265219125212,49.189791261246846,84.81733582168818,324.44044769630665,4.874773493826012,3.1719269248644695,-122.84774623184622,1.3868610587140229
52.01131127929688,66.0985554298386,1.2539873230616367,60.62107435620987,49.18980182216172,85.50855527725071,315.335927148582,4.889868449354177,3.148606609406677,-122.84775301162568,0.8953849173685247
53.011316650390626,66.01050203107297,1.3556645162693672,180.0,49.18980431921043,85.42050187848508,281.3238071064741,4.905083193534941,3.1248513400304168,-122.84777208721611,0.1764671089668113
54.01132055664063,65.22396756429225,1.321845225834007,180.0,49.189811114560094,84.63396741170436,280.4921143839857,4.8650704593165495,3.186789365281976,-122.8478072935836,0.0988369897094158
55.01132373046875,65.12521978095174,1.5485370114915504,180.0,49.18981334292881,84.53521962836385,269.91181230581026,4.835587407132785,3.2313513366342064,-122.84785060651052,0.3377420788462216
56.01132885742187,64.87250430136919,1.5393569332543666,61.98141592696875,49.18979963761633,84.2825041487813,226.5336424190307,4.822372336254428,3.25104015406098,-122.84790459678754,1.0781100097004614
57.0113330078125,64.28998542577028,1.2220887480719616,52.502164066078805,49.18978792061677,83.69998527318239,178.34997089862276,4.833999270259553,3.2337266563392384,-122.8478974915842,1.0904999861185765
58.011337158203126,64.35267935972661,1.2676532141233137,71.70938292616727,49.189790191759656,83.76267920713872,191.14417001435655,4.834027342478568,3.233684691641786,-122.8479126567684,0.7929919170510803
59.01134155273437,64.40836996026337,1.5212120553927533,88.67508906918528,49.18978178397231,83.81836980767548,189.52361684709604,4.8986016253650115,3.1350022565797464,-122.8479164168304,0.7524921920225774
60.011345703125,64.51757111214101,1.532556923721814,72.0518912608002,49.18976427019738,83.92757095955312,209.78853454349505,4.907731743968966,3.120690013767496,-122.8479506944322,0.9054276816361284
61.01135009765625,64.46817598957568,1.7222619186914447,54.845470179133635,49.18974688250304,83.8781758369878,208.33963852536797,4.991698598909922,2.984540522497484,-122.8479643451509,1.3466511609179
62.0113544921875,64.76290869899094,1.8515539106216967,50.70296913894659,49.18972682259743,84.17290854640305,205.14646753334517,5.08205982721458,2.82793298106595,-122.84797416788054,1.5944932224581383
63.011359130859375,64.17222730163485,0.6088539604471396,30.623513696935536,49.18969657262685,83.58222714904696,189.34502584014717,4.927477158803488,3.0894183728104467,-122.84796545915864,1.4471018211399875
