time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
0.824,0.0,7.105427357601002e-16,0.9506596922874451,21.415000915527344,0.0,6.315935428978669e-16,40.900001525878906,-122.75315460000002,49.19041949999999
3.150155029296875,0.0,0.5549733042716981,0.9738572239875793,15.201000213623047,0.6968829035758972,189.61477661132812,40.900001525878906,-122.7531712,49.190355400000016
4.131662109375,0.0,0.6375502347946177,0.9834197163581848,11.70300006866455,1.105487585067749,196.15359497070312,40.900001525878906,-122.7531783,49.19034160000001
5.193685302734375,0.0,0.4836753308773041,0.9946020841598511,9.689000129699709,1.5111804008483887,113.66437530517578,40.900001525878906,-122.75313620000001,49.1903396
5.85,0.0,0.4836753308773041,0.9465794563293457,11.659000396728516,1.511959195137024,113.13184356689452,40.5,-122.7531235,49.190336300000006
6.201214111328125,0.0,0.23195269703865065,0.949779272079468,10.626999855041504,1.2494885921478271,99.21440124511719,40.5,-122.753122,49.19034300000001
7.200427490234375,0.0,0.21981905400753074,0.9601650834083557,9.847999572753906,1.0452001094818115,78.18946838378906,40.5,-122.75311360000002,49.19035220000001
8.30838232421875,0.0,0.2276452183723451,0.9713807702064514,9.27299976348877,0.8697601556777954,66.19070434570312,40.5,-122.7531085,49.190358499999995
9.32039697265625,0.0,0.271343231201172,0.9860597252845763,9.18299961090088,0.8077801465988159,56.7385673522949,40.5,-122.75310330000002,49.19036460000001
10.32235888671875,0.0,0.22879841923713662,0.991330623626709,9.91100025177002,0.8692995309829712,46.79862594604492,40.5,-122.7530962,49.190373700000016
10.889,0.0,0.22879841923713654,0.942374587059021,9.677000045776367,0.8668146133422852,46.51490783691406,41.10000228881836,-122.75309150000002,49.19037680000002
11.24998193359375,0.0,0.2406256049871444,0.9472332000732422,10.02299976348877,0.8666829466819763,41.81690979003905,41.10000228881836,-122.753091,49.19038040000002
12.2500009765625,0.0,20.0,0.9567462205886841,9.817000389099121,0.6939865946769714,37.32389831542968,41.10000228881836,-122.75309,49.1903841
13.250049072265623,0.0,0.24533675611019198,0.9672784209251404,9.404000282287598,0.6096777319908141,34.881202697753906,41.10000228881836,-122.7530879,49.190387300000005
14.25001708984375,0.0,0.22177876532077767,0.9808909893035889,9.199999809265137,0.43373024463653564,28.559133529663086,41.10000228881836,-122.75309039999998,49.19038770000002
15.250031005859377,0.0,0.23824444413185192,0.9873598814010619,9.08199977874756,0.24602755904197685,29.488862991333004,41.10000228881836,-122.75309180000005,49.19038580000001
15.912,0.0,0.23824444413185092,0.9383211135864258,9.80500030517578,0.24103562533855435,29.522979736328125,40.900001525878906,-122.75309079999998,49.1903869
16.250068115234374,0.0,0.23421812057495103,0.9423106908798218,9.64799976348877,0.08379551768302908,-9.466281468446498e-15,40.900001525878906,-122.7530934,49.19038290000002
17.25006396484375,0.0,0.2221157550811773,0.9529942870140076,9.399000167846681,0.10240893065929403,123.11548614501953,40.900001525878906,-122.75309110000005,49.1903794
18.2500791015625,0.0,0.23617403209209428,0.962287962436676,9.633000373840332,0.1269306838512421,120.00762939453121,40.900001525878906,-122.7530887,49.190378700000004
19.250076904296876,0.0,0.24212257564067818,0.9731119871139525,10.118000030517578,0.11397489905357368,118.6515884399414,40.900001525878906,-122.75308770000001,49.19037840000002
20.25008203125,0.0,0.24326026439666687,0.9822607636451721,10.107999801635742,0.06039424985647208,6.466299128543454e-15,40.900001525878906,-122.7530885,49.190379
21.025,0.0,0.24326026439666745,0.9341548085212708,10.9399995803833,0.05928858369588866,2.1378264416359227e-14,41.0,-122.753088,49.190378900000006
21.250114013671876,0.0,0.26418825984001154,0.9376674890518188,11.142999649047853,0.13268019258975988,102.03948974609375,41.0,-122.75308409999997,49.19037860000002
21.487823974609373,0.0,6.65549514291989e-16,0.9376674890518188,10.42300033569336,0.03433940559625613,8.708231764809189e-16,41.0,-122.75310160000001,49.190380000000005
22.006851806640626,0.0,-2.2702085054287554e-17,0.9376674890518188,10.70300006866455,0.02566876821219933,1.0410319070932652e-14,41.00000000000001,-122.7531115,49.19038090000001
23.04490283203125,0.0,4.950185895898733e-17,0.9469462037086487,9.79699993133545,0.013454766012728334,1.0840543563221251e-14,41.00000000000001,-122.75312069999998,49.19038210000001
24.082974609375,0.0,-1.0855514018557087e-15,0.9574514627456665,9.689999580383303,0.009189127944409807,-1.010549668636587e-14,41.0,-122.75312509999999,49.19038320000001
24.60200537109375,0.0,-3.947459643111668e-17,0.9752643704414368,9.63599967956543,0.006887110415846109,-1.010549668636587e-14,41.0,-122.75312740000001,49.19038410000001
25.121035888671877,0.0,1.5789838572446671e-16,0.9814852476119997,9.826000213623047,0.006302599795162678,1.010549668636587e-14,41.0,-122.75312809999998,49.190384600000016
25.64005615234375,0.0,2.960594732333751e-16,0.9814852476119995,9.638999938964844,0.005199688952416078,2.939850332961087e-15,41.0,-122.75312870000002,49.1903849
26.1590927734375,0.0,-1.5789838572446671e-16,0.9380821585655212,7.013999938964844,0.009374498389661317,1.1737265875089155e-14,40.900001525878906,-122.7531307,49.19038590000001
27.19715576171875,0.0,-3.947459643111668e-16,0.9380821585655212,7.172999858856203,0.011081163771450658,2.021099337273174e-14,40.900001525878906,-122.75313259999997,49.19038720000002
27.7161923828125,0.0,-1.2630911117982115e-16,0.948128342628479,7.374999999999999,0.0065882918424905335,1.2373679030656924e-14,40.900001525878906,-122.75313360000004,49.190388000000006
28.2352197265625,0.0,-1.8357118508871032e-16,0.9614067673683167,7.52400016784668,0.005732852965593317,1.700430102685411e-14,40.90000152587891,-122.75313409999997,49.1903885
28.754250244140625,0.0,-1.0304782093224975e-16,0.9614067673683167,7.561999797821045,0.004989335313439435,8.24907795665411e-15,40.90000152587891,-122.75313430000001,49.190389000000025
29.27328076171875,0.0,3.947459643111668e-17,0.9676262736320496,7.69700002670288,0.00509355030953892,-5.052748343182935e-15,40.900001525878906,-122.75313470000002,49.19038950000001
30.31133129882813,0.0,8.487038232690086e-16,0.9676262736320496,7.84499979019165,0.006561648566275993,-5.052748343182935e-15,40.900001525878906,-122.753135,49.1903906
30.830369873046877,0.0,-5.131697536045169e-16,0.9339286684989929,7.97100019454956,0.005333190318197012,-1.010549668636587e-14,40.900001525878906,-122.75313510000001,49.190391900000016
31.349406982421876,0.0,2.5263741715914674e-15,0.9342267513275146,8.020000457763672,0.01156660355627529,5.052748343182935e-15,40.900001525878906,-122.75313689999999,49.190394299999994
32.38746435546875,0.0,1.973729821555834e-17,0.9433630704879761,8.015000343322754,0.02020362764596947,1.2631870857957338e-14,40.900001525878906,-122.75314010000001,49.190397300000015
32.90649243164062,0.0,-3.947459643111668e-17,0.9433630704879761,7.979000091552734,0.014942534267902414,2.7790115887506143e-14,40.900001525878906,-122.75314219999997,49.19039940000002
33.425525390625,0.0,-1.973729821555834e-16,0.9579108953475954,7.927000045776369,0.011606612242758413,5.052748343182935e-15,40.900001525878906,-122.753143,49.19040080000001
33.94454248046875,0.0,1.973729821555834e-16,0.9633254408836365,7.8949999809265154,0.011179371736943682,-2.5263741715914674e-15,40.900001525878906,-122.75314350000001,49.190401699999995
34.46358642578125,0.0,-5.921189464667501e-17,0.9633254408836365,7.909999847412109,0.010224425233900533,1.8166775836077278e-14,40.900001525878906,-122.75314349999998,49.190402500000005
